"Year","Area","Street","Street 2","Strange HTML"
2011,"Birmingham","grassed<U+0334>area<U+0334>,<U+0334>pype<U+0334>hayes<U+0334>park....","grassed area , pype hayes park....",NA
2011,"Birmingham","Gravelley<U+0334>lane","Gravelley lane",NA
2011,"Birmingham","Gravelley<U+0334>lane","Gravelley lane",NA
2011,"Birmingham","Gravelley<U+0334>lane","Gravelley lane",NA
2011,"Birmingham","Gravelly<U+0334>Lane,<U+0334>Erdington,<U+0334>Birmingham","Gravelly Lane, Erdington, Birmingham",NA
2011,"Birmingham","hairy<U+0334>lemon<U+0334>pub<U+0334>.sutton<U+0334>coldfield","hairy lemon pub .sutton coldfield",NA
2011,"Birmingham","hairy<U+0334>lemon<U+0334>pub<U+0334>.sutton<U+0334>coldfield","hairy lemon pub .sutton coldfield",NA
2011,"Birmingham","Hermatige<U+0334>Road","Hermatige Road",NA
2011,"Birmingham","Hermatige<U+0334>Road","Hermatige Road",NA
2011,"Birmingham","HERMITAGE<U+0334>DRIVE","HERMITAGE DRIVE",NA
2011,"Birmingham","High<U+0334>Street","High Street",NA
2011,"Birmingham","high<U+0334>street<U+0334>erdington","high street erdington",NA
2011,"Birmingham","high<U+0334>street,<U+0334>erdington","high street, erdington",NA
2011,"Birmingham","High<U+0334>Street,<U+0334>Erdington","High Street, Erdington",NA
2011,"Birmingham","High<U+0334>Street,<U+0334>S/C","High Street, S/C",NA
2011,"Birmingham","High<U+0334>Street,<U+0334>S/C","High Street, S/C",NA
2011,"Birmingham","Hight<U+0334>St<U+0334>ErdINGTON","Hight St ErdINGTON",NA
2011,"Birmingham","HUNTON<U+0334>HILL","HUNTON HILL",NA
2011,"Birmingham","KFC<U+0334>retail<U+0334>outlet<U+0334>,<U+0334>Erdington<U+0334>High<U+0334>street","KFC retail outlet , Erdington High street",NA
2011,"Birmingham","Kingsbury<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Kingsbury Road, Erdington, B'ham",NA
2011,"Birmingham","Kingstanding<U+0334>Circle","Kingstanding Circle",NA
2011,"Birmingham","Ladywell<U+0334>Walk,<U+0334>Birmingham","Ladywell Walk, Birmingham",NA
2011,"Birmingham","Landsdown<U+0334>Road","Landsdown Road",NA
2011,"Birmingham","LICHFIELD<U+0334>ROAD,<U+0334>MERE<U+0334>GREEN","LICHFIELD ROAD, MERE GREEN",NA
2011,"Birmingham","LICHFIELD<U+0334>ROAD,<U+0334>SUTTON<U+0334>COLDFIELD","LICHFIELD ROAD, SUTTON COLDFIELD",NA
2011,"Birmingham","Lindridge<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Lindridge Road, Sutton Coldfield",NA
2011,"Birmingham","little<U+0334>aston<U+0334>lane","little aston lane",NA
2011,"Birmingham","LONGFORD<U+0334>ROAD","LONGFORD ROAD",NA
2011,"Birmingham","Longford<U+0334>Road,<U+0334>Kingstanding,<U+0334>B'ham","Longford Road, Kingstanding, B'ham",NA
2011,"Birmingham","lower<U+0334>parade","lower parade",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","lower<U+0334>parade","lower parade",NA
2011,"Birmingham","lower<U+0334>parade","lower parade",NA
2011,"Birmingham","lower<U+0334>parade","lower parade",NA
2011,"Birmingham","lower<U+0334>parade","lower parade",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2011,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2011,"Birmingham","lower<U+0334>parade<U+0334>SC","lower parade SC",NA
2011,"Birmingham","LOWER<U+0334>PARADE<U+0334>SUTTON","LOWER PARADE SUTTON",NA
2011,"Birmingham","Lower<U+0334>Parade<U+0334>Sutton<U+0334>Coldfield","Lower Parade Sutton Coldfield",NA
2011,"Birmingham","lower<U+0334>parade,","lower parade,",NA
2011,"Birmingham","Lower<U+0334>parade,<U+0334>Suton<U+0334>Coldfield","Lower parade, Suton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","lower<U+0334>parade,<U+0334>sutton<U+0334>coldfield","lower parade, sutton coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield<U+0334>town<U+0334>centre","Lower Parade, Sutton Coldfield town centre",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield<U+0334>town<U+0334>Centre","Lower Parade, Sutton Coldfield town Centre",NA
2011,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield.","Lower Parade, Sutton Coldfield.",NA
2011,"Birmingham","lydham<U+0334>close","lydham close",NA
2011,"Birmingham","Mill<U+0334>Street","Mill Street",NA
2011,"Birmingham","Mill<U+0334>Street,<U+0334>Sutton<U+0334>Coldfield","Mill Street, Sutton Coldfield",NA
2011,"Birmingham","moor<U+0334>hall<U+0334>hotel","moor hall hotel",NA
2011,"Birmingham","Mulberry<U+0334>Court<U+0334>Carpark,<U+0334>Kings<U+0334>Road,<U+0334>Kingstanding,<U+0334>Birmingham","Mulberry Court Carpark, Kings Road, Kingstanding, Birmingham",NA
2011,"Birmingham","newhall<U+0334>walk<U+0334>car<U+0334>park","newhall walk car park",NA
2011,"Birmingham","newhall<U+0334>walk<U+0334>car<U+0334>park","newhall walk car park",NA
2011,"Birmingham","O/S<U+0334>H/A","O/S H/A",NA
2011,"Birmingham","O/s<U+0334>Litten<U+0334>Tree","O/s Litten Tree",NA
2011,"Birmingham","O/S<U+0334>Litten<U+0334>Tree,<U+0334>S/C<U+0334>Town<U+0334>Centre","O/S Litten Tree, S/C Town Centre",NA
2011,"Birmingham","O/S<U+0334>MooMoo<U+0334>Bar,<U+0334>S/c<U+0334>Town<U+0334>Centre","O/S MooMoo Bar, S/c Town Centre",NA
2011,"Birmingham","o/s<U+0334>moomoo<U+0334>bar,<U+0334>South<U+0334>parade","o/s moomoo bar, South parade",NA
2011,"Birmingham","o/s<U+0334>retro","o/s retro",NA
2011,"Birmingham","O/S<U+0334>Retro<U+0334>,<U+0334>South<U+0334>parade","O/S Retro , South parade",NA
2011,"Birmingham","O/S<U+0334>Retros","O/S Retros",NA
2011,"Birmingham","O/S<U+0334>Royal<U+0334>Hotel,<U+0334>Lichfield<U+0334>Road","O/S Royal Hotel, Lichfield Road",NA
2011,"Birmingham","o/s<U+0334>temple<U+0334>bar","o/s temple bar",NA
2011,"Birmingham","O/S<U+0334>Temple<U+0334>Bar","O/S Temple Bar",NA
2011,"Birmingham","O/S<U+0334>Temple<U+0334>Bar,<U+0334>High<U+0334>Street","O/S Temple Bar, High Street",NA
2011,"Birmingham","O/s<U+0334>Temple<U+0334>Bar,<U+0334>Lower<U+0334>Parade<U+0334>Sutton<U+0334>Coldfield.","O/s Temple Bar, Lower Parade Sutton Coldfield.",NA
2011,"Birmingham","O/S<U+0334>Temple<U+0334>Bar,<U+0334>S/C<U+0334>Town<U+0334>Centre","O/S Temple Bar, S/C Town Centre",NA
2011,"Birmingham","o/s<U+0334>temple<U+0334>bar,<U+0334>sutton<U+0334>coldfield,<U+0334>west<U+0334>milands","o/s temple bar, sutton coldfield, west milands",NA
2011,"Birmingham","o/s<U+0334>the<U+0334>hairy<U+0334>lemon","o/s the hairy lemon",NA
2011,"Birmingham","On<U+0334>pavement<U+0334>outside<U+0334>The<U+0334>Royal<U+0334>Hotel","On pavement outside The Royal Hotel",NA
2011,"Birmingham","Ourtside<U+0334>Royal<U+0334>Pub,<U+0334>Lichfield<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Ourtside Royal Pub, Lichfield Road, Sutton Coldfield",NA
2011,"Birmingham","outside<U+0334>Glendale<U+0334>Tower,<U+0334>Lyndhurst<U+0334>Estate","outside Glendale Tower, Lyndhurst Estate",NA
2011,"Birmingham","Outside<U+0334>Litten<U+0334>Tree<U+0334>pub,<U+0334>Birmingham<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield`","Outside Litten Tree pub, Birmingham Road, Sutton Coldfield`",NA
2011,"Birmingham","Outside<U+0334>Moo<U+0334>Moo<U+0334>Club,<U+0334>Town<U+0334>Centre,<U+0334>Sutton<U+0334>Coldfield","Outside Moo Moo Club, Town Centre, Sutton Coldfield",NA
2011,"Birmingham","Outside<U+0334>Moo<U+0334>Moo<U+0334>night<U+0334>club,<U+0334>South<U+0334>Parade","Outside Moo Moo night club, South Parade",NA
2011,"Birmingham","Outside<U+0334>Temple<U+0334>Parade,<U+0334>Lower<U+0334>Parade","Outside Temple Parade, Lower Parade",NA
2011,"Birmingham","Outside<U+0334>the<U+0334>Temple<U+0334>Bar,<U+0334>Lower<U+0334>Parade,<U+0334>SC","Outside the Temple Bar, Lower Parade, SC",NA
2011,"Birmingham","PARADE<U+0334>.<U+0334>SUTTON<U+0334>COLDFIELD","PARADE . SUTTON COLDFIELD",NA
2011,"Birmingham","parade<U+0334>SC","parade SC",NA
2011,"Birmingham","parade<U+0334>sutton<U+0334>coldfield","parade sutton coldfield",NA
2011,"Birmingham","parade<U+0334>sutton<U+0334>coldfield","parade sutton coldfield",NA
2011,"Birmingham","PARADE<U+0334>SUTTON<U+0334>COLDFIELD","PARADE SUTTON COLDFIELD",NA
2011,"Birmingham","parade<U+0334>sutton<U+0334>town","parade sutton town",NA
2011,"Birmingham","Parade,<U+0334>Sutton<U+0334>Coldfield","Parade, Sutton Coldfield",NA
2011,"Birmingham","Parade,<U+0334>Sutton<U+0334>Coldfield","Parade, Sutton Coldfield",NA
2011,"Birmingham","Parade,<U+0334>Sutton<U+0334>Town<U+0334>Centre","Parade, Sutton Town Centre",NA
2011,"Birmingham","Parkeston<U+0334>Crescent,<U+0334>Kinsgatnding,<U+0334>B'ham","Parkeston Crescent, Kinsgatnding, B'ham",NA
2011,"Birmingham","PLANTS<U+0334>GROVE<U+0334>ERDINGTON","PLANTS GROVE ERDINGTON",NA
2011,"Birmingham","Pype<U+0334>Hayes<U+0334>Road,<U+0334>Pype<U+0334>Hayes,<U+0334>B'ham","Pype Hayes Road, Pype Hayes, B'ham",NA
2011,"Birmingham","Pype<U+0334>Hayes<U+0334>Road,<U+0334>Pype<U+0334>Hayes,<U+0334>B'ham","Pype Hayes Road, Pype Hayes, B'ham",NA
2011,"Birmingham","Pype<U+0334>Hayes<U+0334>Road,<U+0334>Pype<U+0334>Hayes,<U+0334>B'ham","Pype Hayes Road, Pype Hayes, B'ham",NA
2011,"Birmingham","queen<U+0334>street","queen street",NA
2011,"Birmingham","queen<U+0334>street","queen street",NA
2011,"Birmingham","queen<U+0334>street","queen street",NA
2011,"Birmingham","queen<U+0334>street","queen street",NA
2011,"Birmingham","Queen<U+0334>Street<U+0334>Sutton<U+0334>Coldfield<U+0334>Town<U+0334>centre","Queen Street Sutton Coldfield Town centre",NA
2011,"Birmingham","Queslett<U+0334>Road<U+0334>East","Queslett Road East",NA
2011,"Birmingham","REDACRE<U+0334>RD<U+0334>BOLDMERE","REDACRE RD BOLDMERE",NA
2011,"Birmingham","RESERVOIR<U+0334>ROAD","RESERVOIR ROAD",NA
2011,"Birmingham","Ridgeway","Ridgeway",NA
2011,"Birmingham","Slade<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Slade Road, Erdington, B'ham",NA
2011,"Birmingham","Slade<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Slade Road, Erdington, B'ham",NA
2011,"Birmingham","Soth<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","Soth parade, Sutton Coldfield",NA
2011,"Birmingham","Soth<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","Soth parade, Sutton Coldfield",NA
2011,"Birmingham","south<U+0334>parade","south parade",NA
2011,"Birmingham","SOUTH<U+0334>PARADE","SOUTH PARADE",NA
2011,"Birmingham","SOUTH<U+0334>PARADE","SOUTH PARADE",NA
2011,"Birmingham","South<U+0334>Parade","South Parade",NA
2011,"Birmingham","South<U+0334>Parade","South Parade",NA
2011,"Birmingham","South<U+0334>Parade","South Parade",NA
2011,"Birmingham","South<U+0334>Parade","South Parade",NA
2011,"Birmingham","SOUTH<U+0334>PARADE","SOUTH PARADE",NA
2011,"Birmingham","South<U+0334>Parade","South Parade",NA
2011,"Birmingham","south<U+0334>parade","south parade",NA
2011,"Birmingham","south<U+0334>parade","south parade",NA
2011,"Birmingham","South<U+0334>Parade","South Parade",NA
2011,"Birmingham","South<U+0334>Parade<U+0334><e5><e4><cc><dd><e5><U+0090><U+0334>town<U+0334>centre,<U+0334>Sutton<U+0334>Coldfield","South Parade <e5><e4><cc><dd><e5><U+0090> town centre, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade<U+0334>Sutton<U+0334>Coldfield","South Parade Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>parade<U+0334>Sutton<U+0334>Coldfield","South parade Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade<U+0334>Sutton<U+0334>Town<U+0334>centre","South Parade Sutton Town centre",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","South parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","South parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","South parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","South parade, Sutton Coldfield",NA
2011,"Birmingham","South<U+0334>parade,<U+0334>Sutton<U+0334>Town<U+0334>Centre","South parade, Sutton Town Centre",NA
2011,"Birmingham","South<U+0334>Parade,<U+0334>Town<U+0334>Centre,<U+0334>Sutton<U+0334>Coldfield","South Parade, Town Centre, Sutton Coldfield",NA
2011,"Birmingham","STORNAWAY<U+0334>ROAD<U+0334>CASTLE<U+0334>VALE","STORNAWAY ROAD CASTLE VALE",NA
2011,"Birmingham","STREETLEY<U+0334>ROAD<U+0334>ERDINGTON","STREETLEY ROAD ERDINGTON",NA
2011,"Birmingham","sumburgh<U+0334>croft","sumburgh croft",NA
2011,"Birmingham","Sutton<U+0334>Coldfield<U+0334>Town<U+0334>Centre","Sutton Coldfield Town Centre",NA
2011,"Birmingham","Sutton<U+0334>Coldfield<U+0334>Town<U+0334>Centre","Sutton Coldfield Town Centre",NA
2011,"Birmingham","Sutton<U+0334>New<U+0334>Road","Sutton New Road",NA
2011,"Birmingham","Sutton<U+0334>New<U+0334>Road<U+0334>Erdington","Sutton New Road Erdington",NA
2011,"Birmingham","SUTTON<U+0334>NEW<U+0334>ROAD<U+0334>ERDINGTON","SUTTON NEW ROAD ERDINGTON",NA
2011,"Birmingham","SUTTON<U+0334>NEW<U+0334>ROAD<U+0334>ERDINGTON","SUTTON NEW ROAD ERDINGTON",NA
2011,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Sutton New Road, Erdington, B'ham",NA
2011,"Birmingham","Sutton<U+0334>Parade","Sutton Parade",NA
2011,"Birmingham","SUTTON<U+0334>PARADE","SUTTON PARADE",NA
2011,"Birmingham","Sutton<U+0334>Parade","Sutton Parade",NA
2011,"Birmingham","Sutton<U+0334>Town<U+0334>centre","Sutton Town centre",NA
2011,"Birmingham","sutton<U+0334>town<U+0334>centre","sutton town centre",NA
2011,"Birmingham","sutton<U+0334>town<U+0334>centre","sutton town centre",NA
2011,"Birmingham","sutton<U+0334>town<U+0334>centre","sutton town centre",NA
2011,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2011,"Birmingham","tedbury<U+0334>crescent","tedbury crescent",NA
2011,"Birmingham","Tesco's<U+0334>Express,<U+0334>Walsall<U+0334>Road,<U+0334>Four<U+0334>Oaks,<U+0334>Sutton<U+0334>Coldfield","Tesco's Express, Walsall Road, Four Oaks, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade","The Parade",NA
2011,"Birmingham","The<U+0334>Parade","The Parade",NA
2011,"Birmingham","The<U+0334>Parade","The Parade",NA
2011,"Birmingham","the<U+0334>parade<U+0334>sutton","the parade sutton",NA
2011,"Birmingham","THE<U+0334>PARADE<U+0334>SUTTON<U+0334>COLDFIELD","THE PARADE SUTTON COLDFIELD",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Birmingham<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","The Parade, Birmingham Road, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2011,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Town<U+0334>Centre","The Parade, Sutton Town Centre",NA
2011,"Birmingham","the<U+0334>parade....","the parade....",NA
2011,"Birmingham","THE<U+0334>RIDGEWAY","THE RIDGEWAY",NA
2011,"Birmingham","The<U+0334>Ridgeway","The Ridgeway",NA
2011,"Birmingham","The<U+0334>Ridgeway","The Ridgeway",NA
2011,"Birmingham","The<U+0334>Swan<U+0334>PH","The Swan PH",NA
2011,"Birmingham","turnhouse<U+0334>road","turnhouse road",NA
2011,"Birmingham","Upper<U+0334>Holland<U+0334>Road","Upper Holland Road",NA
2011,"Birmingham","Victoria<U+0334>Rd","Victoria Rd",NA
2011,"Birmingham","Victoria<U+0334>Rd","Victoria Rd",NA
2011,"Birmingham","victoria<U+0334>rd","victoria rd",NA
2011,"Birmingham","Walsh<U+0334>Drive,<U+0334>Walmley,<U+0334>Sutton<U+0334>Coldfield","Walsh Drive, Walmley, Sutton Coldfield",NA
2011,"Birmingham","Warren<U+0334>Farm<U+0334>Rd","Warren Farm Rd",NA
2011,"Birmingham","Warren<U+0334>Farm<U+0334>Road","Warren Farm Road",NA
2011,"Birmingham","whitehouse<U+0334>common<U+0334>rd","whitehouse common rd",NA
2011,"Birmingham","wilton<U+0334>Rd","wilton Rd",NA
2011,"Birmingham","Windsor<U+0334>House,<U+0334>Jarvis<U+0334>Road,<U+0334>Erdington","Windsor House, Jarvis Road, Erdington",NA
2011,"Birmingham","Witton<U+0334>Lodge<U+0334>Road","Witton Lodge Road",NA
2011,"Birmingham","Witton<U+0334>lodge<U+0334>Road,<U+0334>erdington","Witton lodge Road, erdington",NA
2011,"Birmingham","York<U+0334>Road","York Road",NA
2011,"Birmingham","Abdon<U+0334>Ave","Abdon Ave",NA
2011,"Birmingham","Alcester<U+0334>Road<U+0334>South","Alcester Road South",NA
2011,"Birmingham","alvechurch<U+0334>rd","alvechurch rd",NA
2011,"Birmingham","arden<U+0334>road","arden road",NA
2011,"Birmingham","ardencote<U+0334>froad","ardencote froad",NA
2011,"Birmingham","Ashley<U+0334>Close","Ashley Close",NA
2011,"Birmingham","balti<U+0334>spice<U+0334>Bristol<U+0334>rd<U+0334>South","balti spice Bristol rd South",NA
2011,"Birmingham","Barnes<U+0334>Hill","Barnes Hill",NA
2011,"Birmingham","Barrow<U+0334>House","Barrow House",NA
2011,"Birmingham","Bell<U+0334>Street","Bell Street",NA
2011,"Birmingham","Birmingham<U+0334>New<U+0334>Street","Birmingham New Street",NA
2011,"Birmingham","Birmingham<U+0334>New<U+0334>Street","Birmingham New Street",NA
2011,"Birmingham","Birmingham<U+0334>New<U+0334>Street","Birmingham New Street",NA
2011,"Birmingham","Birmingham<U+0334>Street,<U+0334>Oldbury","Birmingham Street, Oldbury",NA
